time,vin,clk,v_code
3.805000099999999823e-03,2.325005168120529986e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.806000099999999955e-03,2.325614923053939964e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.807000100000000088e-03,2.326224677987349942e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.808000099999999787e-03,2.326834432920749929e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.809000099999999920e-03,2.327444187854159907e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.810000100000000053e-03,2.328053942787569885e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.811000100000000185e-03,2.328663697720969872e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.812000099999999884e-03,2.329273452654380128e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.813000100000000017e-03,2.329883207587790106e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.814000051024999879e-03,2.330492932658440042e-01,5.102500019726899927e-01,2.404692082111440088e-01
3.815000099999999849e-03,2.331102717454600071e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.816000099999999982e-03,2.331712472388010049e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.817000100000000114e-03,2.332322227321410035e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.818000099999999813e-03,2.332931982254820014e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.819000099999999946e-03,2.333541737188229992e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.820000100000000079e-03,2.334151492121629978e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.821000100000000212e-03,2.334761247055039957e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.822000099999999911e-03,2.335371001988449935e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.823000100000000043e-03,2.335980756921849921e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.824000100000000176e-03,2.336590511855259900e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.825000099999999875e-03,2.337200266788669878e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.826000100000000008e-03,2.337810021722069864e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.827000100000000141e-03,2.338419776655480120e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.828000099999999840e-03,2.339029531588890098e-01,1.000000000000000000e+00,2.404692082111440088e-01
3.829000051025000136e-03,2.339639256659540034e-01,5.102500019726899927e-01,2.414467253176930117e-01
3.830000100000000105e-03,2.340249041455700063e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.831000099999999804e-03,2.340858796389110041e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.832000099999999937e-03,2.341468551322510028e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.833000100000000070e-03,2.342078306255920006e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.834000100000000202e-03,2.342688061189319992e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.835000099999999901e-03,2.343297816122729971e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.836000100000000034e-03,2.343907571056139949e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.837000100000000167e-03,2.344517325989549927e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.838000099999999866e-03,2.345127080922949914e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.839000099999999999e-03,2.345736835856359892e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.840000100000000131e-03,2.346346590789759878e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.841000099999999830e-03,2.346956345723170134e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.842000099999999963e-03,2.347566100656580113e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.843000100000000096e-03,2.348175855589990091e-01,1.000000000000000000e+00,2.414467253176930117e-01
3.844000051024999958e-03,2.348785580660640027e-01,5.102500019726899927e-01,2.424242424242419869e-01
3.845000099999999928e-03,2.349395365456800056e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.846000100000000060e-03,2.350005120390210034e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.847000100000000193e-03,2.350614875323610020e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.848000099999999892e-03,2.351224630257019999e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.849000100000000025e-03,2.351834385190419985e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.850000100000000158e-03,2.352444140123829963e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.851000099999999857e-03,2.353053895057239941e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.852000099999999989e-03,2.353663649990639928e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.853000100000000122e-03,2.354273404924049906e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.854000099999999821e-03,2.354883159857459884e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.855000099999999954e-03,2.355492914790859871e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.856000100000000087e-03,2.356102669724270127e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.857000099999999786e-03,2.356712424657680105e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.858000099999999918e-03,2.357322179591080091e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.859000100000000051e-03,2.357931934524490070e-01,1.000000000000000000e+00,2.424242424242419869e-01
3.860000051024999913e-03,2.358541659595149997e-01,5.102500019726899927e-01,2.434017595307919890e-01
3.861000099999999883e-03,2.359151444391300034e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.862000100000000016e-03,2.359761199324710013e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.863000100000000148e-03,2.360370954258119991e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.864000099999999847e-03,2.360980709191519977e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.865000099999999980e-03,2.361590464124929956e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.866000100000000113e-03,2.362200219058339934e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.867000099999999812e-03,2.362809973991739920e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.868000099999999945e-03,2.363419728925149899e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.869000100000000077e-03,2.364029483858559877e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.870000100000000210e-03,2.364639238791959863e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.871000099999999909e-03,2.365248993725370119e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.872000100000000042e-03,2.365858748658780097e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.873000100000000175e-03,2.366468503592180084e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.874000099999999874e-03,2.367078258525590062e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.875000100000000006e-03,2.367688013459000040e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.876000100000000139e-03,2.368297768392400027e-01,1.000000000000000000e+00,2.434017595307919890e-01
3.877000051025000001e-03,2.368907493463059954e-01,5.102500019726899927e-01,2.443792766373409919e-01
3.878000099999999971e-03,2.369517278259219983e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.879000100000000104e-03,2.370127033192619970e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.880000099999999803e-03,2.370736788126029948e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.881000099999999935e-03,2.371346543059439926e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.882000100000000068e-03,2.371956297992839913e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.883000100000000201e-03,2.372566052926249891e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.884000099999999900e-03,2.373175807859659869e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.885000100000000033e-03,2.373785562793060133e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.886000100000000165e-03,2.374395317726470112e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.887000099999999864e-03,2.375005072659880090e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.888000099999999997e-03,2.375614827593280076e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.889000100000000130e-03,2.376224582526690055e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.890000099999999829e-03,2.376834337460100033e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.891000099999999962e-03,2.377444092393500019e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.892000100000000094e-03,2.378053847326909997e-01,1.000000000000000000e+00,2.443792766373409919e-01
3.893000051024999957e-03,2.378663572397569925e-01,5.102500019726899927e-01,2.453567937438909941e-01
3.894000099999999926e-03,2.379273357193719962e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.895000100000000059e-03,2.379883112127129940e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.896000100000000192e-03,2.380492867060539919e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.897000099999999891e-03,2.381102621993939905e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.898000100000000023e-03,2.381712376927349883e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.899000100000000156e-03,2.382322131860759862e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.900000099999999855e-03,2.382931886794160126e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.901000099999999988e-03,2.383541641727570104e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.902000100000000121e-03,2.384151396660980082e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.903000099999999820e-03,2.384761151594380069e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.904000099999999952e-03,2.385370906527790047e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.905000100000000085e-03,2.385980661461200025e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.906000099999999784e-03,2.386590416394600012e-01,1.000000000000000000e+00,2.453567937438909941e-01
3.907000100000000350e-03,2.387200171328009990e-01,9.999999960041969782e-01,2.453567937438909941e-01
3.908000099999999616e-03,2.387809926261419968e-01,9.999999960041969782e-01,2.453567937438909941e-01
3.909000051025000345e-03,2.388419651332079896e-01,5.102500019726899927e-01,2.463343108504399970e-01
3.910000099999999881e-03,2.389029436128229933e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.911000100000000014e-03,2.389639191061639911e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.912000100000000147e-03,2.390248945995039898e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.913000100000000279e-03,2.390858700928449876e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.914000100000000412e-03,2.391468455861860132e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.915000099999999678e-03,2.392078210795260118e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.916000099999999810e-03,2.392687965728670096e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.917000099999999943e-03,2.393297720662080075e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.918000100000000076e-03,2.393907475595480061e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.919000100000000208e-03,2.394517230528890039e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.920000100000000341e-03,2.395126985462300018e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.921000099999999607e-03,2.395736740395700004e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.922000099999999739e-03,2.396346495329109982e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.923000099999999872e-03,2.396956250262519961e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.924000100000000005e-03,2.397566005195919947e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.925000100000000137e-03,2.398175760129329925e-01,9.999999960041969782e-01,2.463343108504399970e-01
3.926000051025000000e-03,2.398785485199990131e-01,5.102500019726899927e-01,2.473118279569889999e-01
3.927000100000000403e-03,2.399395269996139890e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.928000099999999668e-03,2.400005024929549868e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.929000099999999801e-03,2.400614779862960124e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.930000099999999934e-03,2.401224534796360111e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.931000100000000066e-03,2.401834289729770089e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.932000100000000199e-03,2.402444044663180067e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.933000100000000332e-03,2.403053799596580054e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.934000099999999597e-03,2.403663554529990032e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.935000099999999730e-03,2.404273309463400010e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.936000099999999863e-03,2.404883064396799996e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.937000099999999995e-03,2.405492819330209975e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.938000100000000128e-03,2.406102574263619953e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.939000100000000261e-03,2.406712329197019939e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.940000100000000394e-03,2.407322084130429918e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.941000099999999659e-03,2.407931839063839896e-01,9.999999960041969782e-01,2.473118279569889999e-01
3.942000051025000389e-03,2.408541564134500101e-01,5.102500019726899927e-01,2.482893450635390020e-01
3.943000099999999924e-03,2.409151348930650138e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.944000100000000057e-03,2.409761103864060117e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.945000100000000190e-03,2.410370858797460103e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.946000100000000323e-03,2.410980613730870081e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.947000099999999588e-03,2.411590368664280060e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.948000099999999721e-03,2.412200123597680046e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.949000099999999853e-03,2.412809878531090024e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.950000099999999986e-03,2.413419633464500003e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.951000100000000119e-03,2.414029388397899989e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.952000100000000252e-03,2.414639143331309967e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.953000100000000384e-03,2.415248898264719946e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.954000099999999650e-03,2.415858653198119932e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.955000099999999782e-03,2.416468408131529910e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.956000099999999915e-03,2.417078163064939889e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.957000100000000048e-03,2.417687917998339875e-01,9.999999960041969782e-01,2.482893450635390020e-01
3.958000051024999910e-03,2.418297643069000080e-01,5.102500019726899927e-01,2.492668621700880049e-01
3.959000100000000313e-03,2.418907427865160109e-01,9.999999960041969782e-01,2.492668621700880049e-01
3.960000099999999579e-03,2.419517182798560095e-01,9.999999960041969782e-01,2.492668621700880049e-01
3.961000099999999711e-03,2.420126937731970074e-01,9.999999960041969782e-01,2.492668621700880049e-01
3.962000099999999844e-03,2.420736692665380052e-01,9.999999960041969782e-01,2.492668621700880049e-01
3.963000099999999977e-03,2.421346447598780038e-01,9.999999960041969782e-01,2.492668621700880049e-01
